2nd world war	World War II
canada	Ukrainian Canadian
canada	Upper Canada
canada	Vietnamese Canadian
canada	Western Canada
canoe	Canadian Albums Chart
canoe	Canoe
canoe	Canoeing
canterbury	Canterbury
canterbury	Archbishop of Canterbury
canterbury	Canterbury Region
canterbury	Canterbury of New Zealand
canterbury	City of Canterbury
canterbury	St Lawrence Ground
car	Cardiff City F.C.
car	Carolina Panthers
car	Central African Republic
car	Champ Car
car	Automobile
car	Auto racing
car	Panoz DP01
car	Triumph Motor Company
cardiff	Cardiff
cardiff	BBC Cymru Wales
cardiff	Cardiff Airport
cardiff	Cardiff Arms Park
cardiff	Cardiff Blues
cardiff	Cardiff Central railway station
cardiff	Cardiff City F.C.
cardiff	Cardiff City Stadium
cardiff	Cardiff Devils
cardiff	Cardiff Queen Street railway station
cardiff	Cardiff RFC
cardiff	Millennium Stadium
cardiff	National Assembly for Wales
cardiff	Ninian Park
cardiff	SWALEC Stadium
cardiff	The Oval
cbs	CBC Television
cbs	CBS
cbs	CBS Interactive
cbs	CBS News
cbs	CBS Radio
cbs	CBS Sports
cbs	Columbia Business School
cbs	Columbia Records
cbs	KYW-TV
cbs	Late Show with David Letterman
cbs	NFL on CBS
cbs	NFL on Fox
cbs	NFL on NBC
cbs	Sony Music Entertainment
cbs	Statistics Netherlands
cbs	The NFL Today
cbs	Westinghouse Electric (1886)
cdc	Caesarea
cdc	Centers for Disease Control and Prevention
cdc	Control Data Corporation
cdc	Democratic Convergence of Catalonia
cdc	International Mathematical Union
cell	Cell (microprocessor)
cell	Cell (biology)
cell	Cell (comics)
cell	Cell (geometry)
cell	Cell (journal)
cell	Cell Press
cell	Cell biology
cell	Electrochemical cell
cell	Hell in a Cell
cell	Battery (electricity)
chi	2006 Chicago Bears season
chi	2008 Chicago Bears season
chi	Chicago
chi	Chicago Bears
chi	Chicago Blackhawks
chi	Chicago Bruisers
chi	Chicago Bulls
chi	Chicago Cubs
chi	Chicago Rush
chi	Chicago Sky
chi	Chicago Wolves
chi	Chicoutimi Saguenéens
chi	Chile
chi	China
chi	Boston College
chi	Tufts University
chi	University of Georgia
chi	University of Minnesota
chi	University of Washington
china	China
china	2004 Chinese Grand Prix
china	2005 Chinese Grand Prix
china	Beiyang Government
china	Bombing of Chongqing
china	China and the United Nations
china	Chinese American
china	Chinese Canadian
china	Chinese Civil War
china	Chinese cuisine
china	Chinese mythology
china	Chinese people
china	Chinese people in Madagascar
china	First Sino-Japanese War
china	Han Chinese
china	History of the Republic of China
china	Iran national football team
china	Jin Dynasty (1115–1234)
china	Mainland China
china	Ming Dynasty
china	Nationalist Government
china	One-China policy
china	Overseas Chinese
china	People's Liberation Army
china	Qing Dynasty
china	Republic of China (1912–1949)
china	Republic of China Air Force
china	Second Sino-Japanese War
china	Shandong
china	Song Dynasty
china	South China Sea
china	Standard Chinese
china	Taiwan
china	Tang Dynasty
china	Time in China
china	Xinjiang
china	Yuan Dynasty
christian	Christian
christian	Anno Domini
christian	Armenian Apostolic Church
christian	Bible
christian	Calvinism
christian	Caucasian Albania
christian	Christendom
christian	Christiaan Huygens
christian	Christian Church
christian	Christian Church (Disciples of Christ)
christian	Christian art
christian	Christian democracy
christian	Christian denomination
christian	Christian music
christian	Christian mythology
christian	Christian philosophy
christian	Christian right
christian	Christian rock
christian	Christian theology
christian	Christianity
christian	Christianity in Europe
christian	Christianity in India
christian	Christianity in Sri Lanka
christian	Christianity in the United States
christian	Christianization
christian	Christianization of Kievan Rus'
christian	Churches of Christ
christian	Contemporary Christian music
christian	Coptic Orthodox Church of Alexandria
christian	Dutch Reformed Church
christian	Early Christianity
christian	Eastern Christianity
christian	Eastern Orthodox Church
christian	Ethiopian Orthodox Tewahedo Church
christian	Evangelicalism
christian	Gospel music
christian	Hip hop music
christian	History of Christianity
christian	Jesus
christian	New Testament
christian	Nuclear sharing
christian	Orthodox Christianity
christian	Persecution of Christians
christian	Private school
christian	Religion
christian	Russian Orthodox Church
christian	Saint Thomas Christians
christian	Western Christianity
cia	Central Intelligence Agency
cia	National Security Agency
cia	Special Activities Division
cia	The World Factbook
city	City
city	Adelaide
city	Bank-Monument station
city	Bologna
city	Bradford City A.F.C.
city	Brisbane
city	Bristol City F.C.
city	Canberra
city	Capital city
city	Cebu City
city	City of Canterbury
city	City of London
city	City of Westminster
city	City status in the United Kingdom
city	City vs Country Origin
city	Derby
city	Dublin
city	Florence
city	London
city	London City Airport
city	Los Angeles
city	Manchester City F.C.
city	Mecca
city	Mexico City
city	Municipalities of Vietnam
city	New York
city	New York City
city	New York City Council
city	North Vancouver (city)
city	Padua
city	Ravenna
city	Rome
city	Siena
city	Stockholm
city	Sydney
city	Verona
city	Aberdeen
city	Administrative divisions of Ukraine
city	Ancient Rome
city	Barcelona
city	Basel
city	Basra
city	Belgrade
city	Boston
city	Bristol
city	Brussels
city	Chennai
city	Communes of France
city	Constantinople
city	Cork (city)
city	Debrecen
city	Derry
city	Donetsk
city	Durban
city	Edinburgh
city	Federal cities of Russia
city	Gloucester (UK Parliament constituency)
city	Himera
city	Houston
city	Inverness
city	Jerusalem
city	Kabul
city	Kharkiv
city	Leeds
city	Liverpool
city	Local government in the United States
city	Madrid
city	Manhattan
city	Metropolitan area
city	Milan
city	Moscow
city	Munich
city	Nagasaki
city	New Orleans
city	Newport
city	Prague
city	Pune
city	Riga
city	Salzburg
city	Sarajevo
city	Shanghai
city	Sheffield
city	Tokyo
city	Vancouver
city	Vancouver City Council
city	Venice
ck	Bloods
ck	CK (album)
ck	Calvin Klein
ck	Chaka Khan
ck	Chevrolet C/K
ck	Citizen Kane
ck	Clark Kent
ck	Cook Islands
ck	Louis C.K.
clinton	Bill Clinton
clinton	George Clinton (musician)
clinton	George Clinton (vice president)
clinton	Hillary Rodham Clinton
clinton	Presidency of Bill Clinton
count	SQL
count	Count
count	Dracula
count	Pin (professional wrestling)
cuba	Cuba
cuba	Bay of Pigs Invasion
cuba	Cuban American
cabot trail	Cabot Trail
california	Alta California
california	Baja California peninsula
california	Bank of the West Classic
california	California
california	California Aqueduct
california	California Department of Transportation
california	California Gold Rush
california	California Golden Bears football
california	California League
california	California Proposition 8
california	California Republic
california	California State Legislature
california	California locations by per capita income
california	Californio
california	Capital punishment in California
california	Disneyland
california	Governor of California
california	Hollywood
california	Los Angeles
california	Los Angeles Angels of Anaheim
california	Los Angeles County Sheriff's Department
california	San Diego
california	San Francisco
california	Southern California
california	Spanish missions in California
california	Supreme Court of California
california	U.S. state
california	United States
california	University of California
california	University of California Press
cape breton island	Cape Breton Island
capitals	Indianapolis Capitals
capitals	Washington Capitals
capitals	Capital city
captain john smith	John Smith (explorer)
carnival	Carnival
cars	Automobile
cars	Auto racing
cars	Battery electric vehicle
carthage	Ancient Carthage
carthage	Carthage
carthage	Exarchate of Africa
carthage	Tunis
cathedral	Cathedral
cathedral	Coventry Cathedral
cathedral	Florence Cathedral
cathedral	Notre Dame de Paris
cathedral	Seville Cathedral
cathedral	St Paul's Cathedral
cathedral	Peter and Paul Cathedral
cathedral	The Cathedral and the Bazaar
catholics	Blessed Virgin Mary (Roman Catholic)
catholics	Catholic Church
catholics	Catholicism
catholics	Christianity
catholics	Eastern Catholic Churches
catholics	Nicene Creed
catholics	Notre Dame Fighting Irish football
catholics	Roman Catholicism in the Netherlands
cats	Felidae
cats	Fort Worth Cats
cats	Geelong Football Club
cats	Caterpillar Inc.
cavaliers	1988–89 Cleveland Cavaliers season
cavaliers	Cavalry
cavaliers	Cleveland Cavaliers
cavaliers	The Cavaliers Drum and Bugle Corps
cavaliers	Vauxhall Cavalier
cavaliers	Virginia Cavaliers football
cavaliers	Virginia Cavaliers men's basketball
cavs	Cleveland Cavaliers
census	Canada 2001 Census
census	Canada 2006 Census
census	Canada 2011 Census
census	Census
census	Census in the United Kingdom
census	New Zealand Census of Population and Dwellings
census	Russian Census (2002)
census	United Kingdom Census 2001
census	United Kingdom Census 2011
census	United States Census Bureau
census	2010 United States Census
census	Australian Bureau of Statistics
census	Demographic history of Romania
census	Demographics of India
census	Roman censor
central african republic	Central African Republic
centre back	Coach (sport)
centre back	Defender (association football)
ceylon	Indian Ocean raid
ceylon	Sri Lanka
chairman	Board of directors
chairman	Chairman
chairman	Chairman of the Conservative Party
chairman	Chairman of the Joint Chiefs of Staff
chairman	Entrepreneur
chairman	General Secretary of the Communist Party of the Soviet Union
chairman	Microsoft
chairman	Premier of the Soviet Union
chairman	President of Afghanistan
chairman	President of the Republic of China
chairman	Prime Minister of Russia
chairman	Prime Minister of Thailand
chairman	Republican Conference Chairman of the United States House of Representatives
chairman	Speaker (politics)
chairman	Professor
charger	Battery charger
charger	Dodge Charger (LX)
charger	Horses in warfare
charger	San Diego Chargers
chechnya	Chechnya
chelsea	Chelsea Clinton
chelsea	Chelsea F.C.
chelsea	Everton F.C.
chernobyl	Chernobyl (city)
chernobyl	Chernobyl disaster
chevrolet	Chevrolet
chevrolet	Chevrolet Impala
chevrolet	Chevrolet Monte Carlo
chevrolet	General Motors
chevrolet	Powerglide
chevrolet	RML Group
chevy	Chevrolet
chevy	Opel Corsa
chicago	1984–85 Chicago Bulls season
chicago	2005 Chicago White Sox season
chicago	2006 Chicago Bears season
chicago	2008 Chicago Bears season
chicago	Allstate Arena
chicago	Ameritech Cup
chicago	Chicago
chicago	Chicago Bears
chicago	Chicago Blackhawks
chicago	Chicago Bruisers
chicago	Chicago Bulls
chicago	Chicago Cubs
chicago	Chicago Maroons football
chicago	Chicago Rush
chicago	Chicago Sky
chicago	Chicago Transit Authority
chicago	Chicago Tribune
chicago	Chicago White Sox
chicago	Chicago Wolves
chicago	Chicago blues
chicago	FSN Chicago
chicago	Illinois
chicago	O'Hare International Airport
chicago	University of Chicago
chicago	Washington Wizards
